          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
         
node   3 sent_total   5530  recv_total   5495

node   4  (   1,    0) (   0,    0) (   1,    2) (  28,    9) (  24,   14) (   9,   19) (   9,   12) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   8,    9) (   9,    8) (   9,    9) (   8,    7) (   8,    7) (   8,    8) (   7,    8) (   9,    9) (   7,    8)
          (   9,    9) (   7,    9) (   7,    8) (   8,    6) (   9,    9) (   9,    8) (   9,    9) (   9,    9) (   8,    9) (   9,    9)
          (   8,    8) (   8,    8) (   8,    8) (   9,    9) (   7,    9) (   7,    8) (   9,    8) (   9,    9) (   9,    7) (   8,    9)
          (   8,    8) (   7,    7) (   9,    7) (   7,    8) (   7,    7) (   8,    7) (   9,    8) (   8,    8) (   8,    7) (   8,    8)
          (   7,    7) (   8,    8) (   9,    7) (   8,    7) (   9,    6) (   8,    6) (   6,    9) (   9,    8) (   8,    9) (   9,    9)
          (   9,    6) (   9,    7) (   6,    5) (   7,    6) (   8,    7) (   9,    7) (   9,    7) (   8,    8) (   8,    6) (   9,    7)
          (   8,    8) (   8,    8) (   7,    8) (   9,    7) (   9,    8) (   9,    7) (   9,    7) (   8,    8) (   7,    6) (   8,    8)
          (   6,    8) (   8,    8) (   8,    7) (   8,    7) (   5,    5) (   7,    7) (   7,    7) (   8,    8) (   7,    8) (   8,    7)
          (   8,    6) (   8,    7) (   8,    8) (   8,    7) (   7,    6) (   7,    6) (   7,    8) (   6,    8) (   6,    7) (   6,    6)
          (   7,    8) (   7,    8) (   7,    7) (   7,    8) (   6,    8) (   7,    7) (   7,    7) (   8,    8) (   6,    8) (   6,    7)
          (   6,    8) (   4,    7) (   8,    8) (   5,    7) (   7,    7) (   8,    8) (   5,    7) (   7,    5) (   7,    8) (   7,    7)
          (   8,    8) (   7,    7) (   8,    7) (   7,    7) (   8,    8) (   8,    8) (   7,    8) (   7,    7) (   7,    7) (   8,    7)
          (   8,    8) (   8,    8) (   8,    8) (   8,    7) (   7,    7) (   8,    8) (   6,    8) (   7,    5) (   7,    4) (   6,    7)
          (   6,    6) (   6,    8) (   8,    8) (   8,    5) (   8,    8) (   7,    7) (   8,    8) (   8,    8) (   7,    7) (   8,    7)
          (   7,    7) (   7,    8) (   7,    4) (   7,    6) (   6,    7) (   6,    8) (   7,    8) (   8,    6) (   8,    8) (   7,    8)
          (   8,    8) (   8,    8) (   7,    6) (   8,    7) (   8,    7) (   8,    8) (   6,    8) (   8,    8) (   7,    6) (   7,    7)
          (   8,    7) (   8,    6) (   8,    8) (   8,    8) (   6,    8) (   7,    6) (   7,    7) (   7,    7) (   7,    6) (   8,    8)
          (   8,    8) (   5,    8) (   8,    7) (   6,    7) (   7,    8) (   7,    7) (   7,    7) (   7,    6) (   7,    8) (   8,    6)
          (   8,    8) (   8,    7) (   8,    8) (   8,    8) (   6,    8) (   8,    7) (   8,    7) (   8,    5) (   7,    8) (   7,    8)
          (   8,    7) (   7,    7) (   8,    6) (   8,    8) (   6,    7) (   7,    7) (   6,    7) (   7,    6) (   7,    7) (   7,    8)
          (   7,    7) (   8,    8) (   5,    8) (   8,    8) (   7,    8) (   7,    6) (   5,    6) (   7,    7) (   8,    6) (   7,    7)
          (   8,    7) (   8,    8) (   7,    8) (   8,    8) (   7,    6) (   7,    7) (   8,    8) (   7,    7) (   6,    7) (   7,    7)
          (   6,    7) (   7,    7) (   8,    8) (   8,    8) (   7,    7) (   8,    8) (   8,    8) (   7,    8) (   7,    7) (   7,    8)
          (   6,    7) (   8,    7) (   8,    8) (   8,    8) (   8,    6) (   7,    5) (   8,    7) (   7,    6) (   7,    7) (   8,    8)
          (   8,    7) (   8,    8) (   7,    8) (   6,    6) (   7,    8) (   7,    6) (   6,    6) (   8,    8) (   8,    7) (   7,    7)
          (   7,    7) (   8,    5) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
         
node   4 sent_total   5525  recv_total   5476

node   5  (   0,    0) (   1,    0) (   0,    0) (  10,    5) (  39,   11) (   9,   21) (   9,   12) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   8,    9) (   8,    7) (   8,    8) (   8,    9) (   9,    7) (   8,    9) (   8,    6) (   8,    8) (   8,    9)
          (   9,    8) (   7,    9) (   8,    9) (   8,    7) (   9,    9) (   9,    9) (   9,    8) (   8,    8) (   9,    9) (   9,    7)
          (   8,    6) (   9,    9) (   7,    8) (   8,    7) (   9,    9) (   9,    8) (   7,    9) (   9,    9) (   9,    8) (   8,    8)
          (   7,    9) (   9,    9) (   9,    9) (   9,    8) (   8,    8) (   9,    9) (   9,    8) (   7,    8) (   9,    9) (   6,    7)
          (   8,    8) (   7,    8) (   8,    8) (   6,    9) (   8,    8) (   8,    9) (   8,    8) (   9,    8) (   9,    8) (   8,    8)
          (   8,    7) (   5,    8) (   8,    7) (   8,    8) (   8,    8) (   9,    6) (   9,    6) (   7,    7) (   8,    7) (   9,    8)
          (   7,    7) (   8,    8) (   9,    7) (   9,    7) (   8,    6) (   9,    6) (   9,    7) (   8,    8) (   9,    8) (   8,    8)
          (   9,    8) (   9,    8) (   7,    8) (   8,    6) (   6,    6) (   6,    6) (   8,    7) (   8,    7) (   8,    7) (   8,    7)
          (   7,    8) (   6,    7) (   7,    7) (   8,    8) (   8,    8) (   7,    8) (   8,    7) (   8,    7) (   7,    7) (   8,    7)
          (   7,    7) (   6,    8) (   7,    8) (   7,    8) (   7,    7) (   8,    8) (   7,    6) (   7,    8) (   6,    8) (   7,    5)
          (   8,    7) (   8,    8) (   8,    8) (   7,    8) (   8,    8) (   8,    8) (   6,    7) (   7,    8) (   7,    5) (   7,    8)
          (   7,    7) (   6,    7) (   8,    7) (   6,    8) (   7,    6) (   6,    8) (   8,    8) (   7,    6) (   6,    7) (   8,    6)
          (   7,    8) (   7,    8) (   8,    8) (   8,    7) (   8,    8) (   7,    8) (   7,    8) (   7,    7) (   8,    7) (   8,    7)
          (   7,    6) (   6,    7) (   7,    7) (   6,    8) (   8,    7) (   6,    6) (   6,    8) (   7,    6) (   7,    6) (   8,    8)
          (   8,    7) (   6,    7) (   8,    7) (   6,    7) (   7,    8) (   8,    6) (   7,    8) (   8,    7) (   7,    8) (   8,    8)
          (   8,    5) (   8,    8) (   8,    8) (   7,    8) (   7,    8) (   7,    8) (   8,    8) (   6,    6) (   7,    8) (   5,    7)
          (   7,    6) (   7,    8) (   8,    7) (   8,    6) (   7,    6) (   7,    8) (   8,    8) (   7,    7) (   6,    7) (   6,    8)
          (   5,    7) (   8,    8) (   8,    8) (   7,    8) (   7,    6) (   8,    7) (   8,    6) (   7,    7) (   7,    7) (   7,    7)
          (   6,    8) (   8,    8) (   8,    8) (   6,    7) (   6,    8) (   7,    6) (   6,    6) (   8,    7) (   7,    8) (   8,    7)
          (   7,    6) (   8,    6) (   8,    7) (   8,    6) (   7,    8) (   7,    7) (   6,    7) (   7,    6) (   8,    7) (   8,    7)
          (   8,    8) (   7,    8) (   6,    7) (   7,    5) (   8,    6) (   8,    7) (   7,    8) (   7,    7) (   8,    7) (   7,    8)
          (   8,    8) (   8,    5) (   8,    8) (   6,    8) (   6,    7) (   6,    7) (   7,    8) (   8,    7) (   7,    7) (   8,    8)
          (   7,    7) (   8,    7) (   7,    6) (   8,    8) (   8,    8) (   7,    8) (   6,    8) (   7,    7) (   7,    5) (   6,    6)
          (   8,    8) (   8,    6) (   7,    7) (   6,    7) (   6,    8) (   8,    6) (   7,    6) (   7,    8) (   8,    8) (   8,    8)
          (   6,    7) (   7,    6) (   7,    6) (   8,    6) (   8,    5) (   6,    8) (   6,    7) (   7,    6) (   8,    6) (   8,    7)
          (   8,    7) (   8,    6) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
         
node   5 sent_total   5526  recv_total   5474

node   6  (   0,    0) (   1,    0) (   0,    0) (   6,    4) (  42,   18) (   9,   29) (   9,   20) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   8,    7) (   9,    8) (   8,    9) (   8,    8) (   9,    9) (   9,    8) (   8,    8) (   9,    7)
          (   9,    7) (   8,    8) (   8,    7) (   6,    9) (   8,    9) (   8,    8) (   9,    9) (   7,    8) (   8,    8) (   8,    9)
          (   8,    9) (   9,    7) (   8,    8) (   8,    8) (   9,    9) (   8,    7) (   8,    8) (   8,    9) (   6,    7) (   9,    9)
          (   9,    8) (   8,    9) (   9,    9) (   9,    9) (   8,    7) (   8,    6) (   8,    9) (   9,    9) (   8,    7) (   7,    7)
          (   6,    7) (   7,    8) (   9,    8) (   9,    9) (   8,    7) (   8,    7) (   6,    9) (   8,    7) (   9,    9) (   8,    7)
          (   6,    8) (   8,    8) (   9,    7) (   7,    8) (   9,    6) (   8,    6) (   7,    8) (   9,    7) (   9,    7) (   7,    7)
          (   8,    8) (   8,    6) (   9,    8) (   9,    7) (   8,    6) (   9,    8) (   8,    8) (   7,    6) (   8,    7) (   8,    8)
          (   9,    6) (   8,    7) (   8,    7) (   6,    8) (   8,    8) (   7,    7) (   8,    5) (   8,    8) (   7,    7) (   8,    8)
          (   6,    8) (   7,    8) (   7,    7) (   7,    7) (   8,    7) (   7,    7) (   8,    8) (   6,    8) (   7,    8) (   8,    7)
          (   8,    7) (   7,    8) (   7,    8) (   6,    6) (   8,    8) (   7,    7) (   7,    8) (   8,    8) (   7,    8) (   8,    7)
          (   8,    8) (   8,    8) (   6,    7) (   5,    7) (   8,    8) (   7,    7) (   7,    7) (   7,    7) (   8,    8) (   8,    7)
          (   6,    7) (   6,    8) (   8,    7) (   6,    8) (   8,    6) (   7,    8) (   7,    8) (   7,    7) (   6,    8) (   7,    6)
          (   8,    8) (   7,    8) (   7,    8) (   6,    8) (   8,    8) (   7,    8) (   6,    8) (   7,    7) (   8,    8) (   6,    8)
          (   8,    8) (   8,    6) (   5,    8) (   7,    7) (   5,    8) (   8,    6) (   7,    8) (   5,    7) (   8,    8) (   8,    7)
          (   8,    7) (   7,    8) (   8,    5) (   7,    8) (   7,    6) (   8,    7) (   5,    8) (   6,    6) (   7,    6) (   6,    7)
          (   7,    8) (   7,    7) (   7,    7) (   8,    8) (   8,    8) (   7,    7) (   7,    7) (   7,    5) (   6,    7) (   8,    7)
          (   8,    7) (   8,    8) (   8,    6) (   8,    8) (   6,    7) (   7,    8) (   8,    8) (   6,    8) (   7,    7) (   8,    6)
          (   7,    8) (   8,    7) (   7,    8) (   7,    8) (   8,    8) (   8,    5) (   7,    8) (   8,    7) (   7,    7) (   7,    7)
          (   7,    6) (   6,    8) (   6,    7) (   8,    8) (   8,    7) (   8,    8) (   7,    8) (   8,    8) (   8,    8) (   8,    8)
          (   7,    6) (   5,    8) (   8,    7) (   8,    7) (   8,    7) (   8,    6) (   6,    8) (   7,    8) (   7,    7) (   8,    7)
          (   8,    8) (   8,    6) (   8,    7) (   7,    6) (   8,    8) (   7,    8) (   8,    8) (   6,    6) (   8,    6) (   7,    8)
          (   5,    6) (   8,    8) (   7,    7) (   4,    6) (   7,    8) (   8,    8) (   8,    8) (   7,    5) (   8,    8) (   8,    8)
          (   8,    6) (   8,    8) (   8,    7) (   7,    6) (   6,    7) (   8,    8) (   6,    6) (   7,    8) (   8,    7) (   7,    8)
          (   5,    8) (   7,    7) (   7,    7) (   8,    7) (   8,    8) (   7,    7) (   8,    7) (   7,    7) (   8,    6) (   8,    7)
          (   8,    8) (   7,    8) (   6,    6) (   8,    8) (   5,    7) (   7,    6) (   7,    8) (   6,    7) (   5,    7) (   8,    8)
          (   8,    7) (   8,    4) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
